archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,4449279165d35590e4e12f488532ef58eb6c51ec430c596feb051d1a05a813e5,1479.969397,9.261181216133885,True,"{""source"": ""NSGA_offspring"", ""generation"": 384, ""index"": 99}",solutions/test-Test-1-000/4449279165d35590e4e12f488532ef58eb6c51ec430c596feb051d1a05a813e5.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0cc6073b7030b7b2d6d0a2faec7f8eca729864b4727d47448209e01d924f2298,1482.9083970000002,8.735923343070635,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 12}",solutions/test-Test-1-000/0cc6073b7030b7b2d6d0a2faec7f8eca729864b4727d47448209e01d924f2298.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,1e0922432a32d89d5a3a87c15dc4848ff1ff39d608de5ba1c94b29db1f4b16d9,1484.9963970000001,7.157695540812544,True,"{""source"": ""NSGA_offspring"", ""generation"": 23, ""index"": 93}",solutions/test-Test-1-000/1e0922432a32d89d5a3a87c15dc4848ff1ff39d608de5ba1c94b29db1f4b16d9.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0cae91ded7467cdad709a59dfba20c0c3b2ef058b91ff79fec0a1c80a6eb204c,1626.9023969999998,6.955781951356416,True,"{""source"": ""NSGA_offspring"", ""generation"": 218, ""index"": 24}",solutions/test-Test-1-000/0cae91ded7467cdad709a59dfba20c0c3b2ef058b91ff79fec0a1c80a6eb204c.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,3259febd6a3e33bf84e856f7c98ba7d4cc2b9d71e346a9c93a74960afa0fc699,1636.673397,6.876465918906037,True,"{""source"": ""NSGA_offspring"", ""generation"": 305, ""index"": 68}",solutions/test-Test-1-000/3259febd6a3e33bf84e856f7c98ba7d4cc2b9d71e346a9c93a74960afa0fc699.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,7639542da74d42fcf55f97bbc0e0dfcf5725527c8723083fa68d1516597acf50,1686.049397,6.787356524082516,True,"{""source"": ""NSGA_offspring"", ""generation"": 60, ""index"": 16}",solutions/test-Test-1-000/7639542da74d42fcf55f97bbc0e0dfcf5725527c8723083fa68d1516597acf50.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,1cd8901b6e261dd246ac3125eaeb74ad99ae23bdd0cbbfd54d5ae9022f74560d,1693.6703970000003,6.253566858034445,True,"{""source"": ""NSGA_offspring"", ""generation"": 29, ""index"": 17}",solutions/test-Test-1-000/1cd8901b6e261dd246ac3125eaeb74ad99ae23bdd0cbbfd54d5ae9022f74560d.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0e8f68e1521d371bd0171566d8aa48cf4eb8460ad681aaf51f7d2c798473f49b,1696.558397,6.236383540812544,True,"{""source"": ""NSGA_offspring"", ""generation"": 39, ""index"": 1}",solutions/test-Test-1-000/0e8f68e1521d371bd0171566d8aa48cf4eb8460ad681aaf51f7d2c798473f49b.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0e0e5e3b8349c56b590896e1a88d0dfb1669a34881637f1daf51460d9eca1ac0,1743.8683970000002,6.140921151708694,True,"{""source"": ""NSGA_offspring"", ""generation"": 25, ""index"": 92}",solutions/test-Test-1-000/0e0e5e3b8349c56b590896e1a88d0dfb1669a34881637f1daf51460d9eca1ac0.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,7b27b1daa19cea59ab6cc94ff8ca2865ba45865e666ec4a019b3c6c07f6376b4,1835.5763969999998,6.099154875646491,True,"{""source"": ""NSGA_offspring"", ""generation"": 46, ""index"": 89}",solutions/test-Test-1-000/7b27b1daa19cea59ab6cc94ff8ca2865ba45865e666ec4a019b3c6c07f6376b4.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,2badae5cc096fbe3c31c85bb6958c80b810510deb24bfa26c608f81069678415,1838.464397,6.025297241906342,True,"{""source"": ""NSGA_offspring"", ""generation"": 39, ""index"": 30}",solutions/test-Test-1-000/2badae5cc096fbe3c31c85bb6958c80b810510deb24bfa26c608f81069678415.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,23cd47e6739d95459386031b9d387bd598657297a0fc244017e98548c924aa56,1845.347397,6.019838843196112,True,"{""source"": ""NSGA_offspring"", ""generation"": 15, ""index"": 53}",solutions/test-Test-1-000/23cd47e6739d95459386031b9d387bd598657297a0fc244017e98548c924aa56.json
